IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.43.190,4,2,0.50,179.40,0.00,N/A
104.27.28.72,4,2,0.50,179.43,0.00,N/A
172.65.239.105,4,2,0.50,179.45,0.00,N/A
172.67.197.162,4,2,0.50,179.82,0.00,N/A
198.41.206.212,4,2,0.50,179.90,0.00,N/A
104.17.224.86,4,2,0.50,180.11,0.00,N/A
104.27.0.37,4,2,0.50,180.13,0.00,N/A
104.27.40.70,4,2,0.50,180.24,0.00,N/A
104.18.105.118,4,2,0.50,180.66,0.00,N/A
104.21.28.108,4,2,0.50,180.76,0.00,N/A
104.18.12.15,4,2,0.50,180.82,0.00,N/A
104.24.203.128,4,2,0.50,180.86,0.00,N/A
104.26.0.90,4,2,0.50,180.93,0.00,N/A
104.16.240.147,4,2,0.50,181.00,0.00,N/A
162.159.25.151,4,2,0.50,181.02,0.00,N/A
104.17.220.221,4,2,0.50,181.17,0.00,N/A
104.25.20.55,4,2,0.50,181.18,0.00,N/A
104.24.54.20,4,2,0.50,181.44,0.00,N/A
104.21.23.205,4,2,0.50,181.54,0.00,N/A
104.17.44.32,4,2,0.50,181.60,0.00,N/A
162.159.133.204,4,2,0.50,181.87,0.00,N/A
104.25.104.56,4,2,0.50,181.98,0.00,N/A
172.65.20.99,4,2,0.50,182.24,0.00,N/A
172.65.234.78,4,2,0.50,182.39,0.00,N/A
104.17.21.119,4,2,0.50,182.57,0.00,N/A
172.64.154.224,4,2,0.50,183.78,0.00,N/A
172.65.236.218,4,2,0.50,183.91,0.00,N/A
104.16.227.99,4,2,0.50,184.82,0.00,N/A
172.65.232.157,4,2,0.50,185.29,0.00,N/A
108.162.195.6,4,2,0.50,186.43,0.00,N/A
172.66.151.123,4,2,0.50,187.00,0.00,N/A
104.24.140.92,4,2,0.50,187.32,0.00,N/A
104.18.60.224,4,2,0.50,187.62,0.00,N/A
104.24.194.150,4,2,0.50,188.21,0.00,N/A
104.16.217.201,4,2,0.50,188.40,0.00,N/A
104.24.243.158,4,2,0.50,188.63,0.00,N/A
104.24.221.166,4,2,0.50,188.65,0.00,N/A
104.19.192.214,4,2,0.50,188.96,0.00,N/A
141.101.113.137,4,2,0.50,189.15,0.00,N/A
104.20.52.106,4,2,0.50,189.95,0.00,N/A
104.18.170.175,4,2,0.50,190.02,0.00,N/A
104.24.50.216,4,2,0.50,190.06,0.00,N/A
104.18.37.13,4,2,0.50,190.66,0.00,N/A
162.159.12.44,4,2,0.50,191.44,0.00,N/A
104.24.180.22,4,2,0.50,191.54,0.00,N/A
104.19.50.252,4,2,0.50,191.58,0.00,N/A
172.66.192.65,4,2,0.50,191.63,0.00,N/A
172.64.48.191,4,2,0.50,191.84,0.00,N/A
104.24.210.183,4,2,0.50,191.97,0.00,N/A
104.16.42.178,4,2,0.50,192.74,0.00,N/A
104.24.190.14,4,2,0.50,193.39,0.00,N/A
104.19.105.7,4,2,0.50,193.58,0.00,N/A
104.27.51.58,4,2,0.50,194.00,0.00,N/A
104.25.62.96,4,2,0.50,194.66,0.00,N/A
104.19.92.172,4,2,0.50,194.77,0.00,N/A
190.93.245.48,4,2,0.50,195.44,0.00,N/A
104.19.34.33,4,2,0.50,195.68,0.00,N/A
104.19.158.184,4,2,0.50,195.96,0.00,N/A
104.24.209.152,4,2,0.50,196.04,0.00,N/A
162.159.239.203,4,2,0.50,196.22,0.00,N/A
104.25.46.232,4,2,0.50,196.27,0.00,N/A
104.24.208.45,4,2,0.50,196.28,0.00,N/A
104.19.171.233,4,2,0.50,196.46,0.00,N/A
172.64.82.34,4,2,0.50,196.62,0.00,N/A
104.19.36.206,4,2,0.50,196.83,0.00,N/A
104.27.73.73,4,2,0.50,198.00,0.00,N/A
104.18.188.122,4,2,0.50,198.04,0.00,N/A
104.19.10.219,4,2,0.50,198.16,0.00,N/A
172.66.200.89,4,2,0.50,198.34,0.00,N/A
104.25.47.141,4,2,0.50,199.11,0.00,N/A
162.159.244.99,4,2,0.50,199.25,0.00,N/A
104.19.14.166,4,2,0.50,199.41,0.00,N/A
104.25.31.102,4,2,0.50,199.50,0.00,N/A
104.19.191.112,4,2,0.50,199.99,0.00,N/A
104.19.38.96,4,2,0.50,200.46,0.00,N/A
104.19.215.198,4,2,0.50,200.77,0.00,N/A
104.19.81.64,4,2,0.50,201.27,0.00,N/A
104.18.161.64,4,2,0.50,201.29,0.00,N/A
104.24.227.183,4,2,0.50,201.41,0.00,N/A
104.19.97.178,4,2,0.50,201.45,0.00,N/A
104.25.30.101,4,2,0.50,202.15,0.00,N/A
104.25.56.225,4,2,0.50,202.24,0.00,N/A
104.19.17.106,4,2,0.50,202.42,0.00,N/A
104.27.122.143,4,2,0.50,202.43,0.00,N/A
104.24.254.194,4,2,0.50,202.50,0.00,N/A
104.27.120.32,4,2,0.50,202.61,0.00,N/A
104.19.46.0,4,2,0.50,202.76,0.00,N/A
104.18.252.228,4,2,0.50,203.04,0.00,N/A
104.20.29.3,4,2,0.50,203.36,0.00,N/A
172.64.88.228,4,2,0.50,203.47,0.00,N/A
104.18.207.213,4,2,0.50,203.57,0.00,N/A
104.25.36.35,4,2,0.50,203.85,0.00,N/A
104.24.205.84,4,2,0.50,203.93,0.00,N/A
104.27.66.239,4,2,0.50,204.07,0.00,N/A
172.66.214.68,4,2,0.50,204.25,0.00,N/A
104.27.85.46,4,2,0.50,204.35,0.00,N/A
104.24.230.5,4,2,0.50,204.47,0.00,N/A
104.24.24.146,4,2,0.50,204.74,0.00,N/A
104.19.31.17,4,2,0.50,204.78,0.00,N/A
104.19.187.126,4,2,0.50,204.80,0.00,N/A
104.19.166.249,4,2,0.50,204.98,0.00,N/A
104.24.33.112,4,2,0.50,205.11,0.00,N/A
104.25.37.37,4,2,0.50,205.34,0.00,N/A
104.25.15.48,4,2,0.50,205.46,0.00,N/A
104.24.200.48,4,2,0.50,205.48,0.00,N/A
104.19.25.56,4,2,0.50,205.63,0.00,N/A
104.16.76.116,4,2,0.50,205.80,0.00,N/A
104.19.39.128,4,2,0.50,206.69,0.00,N/A
104.18.153.130,4,2,0.50,206.88,0.00,N/A
104.25.253.137,4,2,0.50,207.17,0.00,N/A
104.25.71.243,4,2,0.50,207.29,0.00,N/A
172.67.118.188,4,2,0.50,207.81,0.00,N/A
104.21.122.103,4,2,0.50,207.85,0.00,N/A
104.24.91.37,4,2,0.50,207.94,0.00,N/A
108.162.194.200,4,2,0.50,207.97,0.00,N/A
104.25.44.216,4,2,0.50,208.23,0.00,N/A
104.19.19.162,4,2,0.50,208.59,0.00,N/A
172.66.140.48,4,2,0.50,208.65,0.00,N/A
172.67.159.43,4,2,0.50,208.66,0.00,N/A
104.24.198.14,4,2,0.50,208.78,0.00,N/A
104.27.35.28,4,2,0.50,208.91,0.00,N/A
104.25.41.211,4,2,0.50,208.94,0.00,N/A
104.27.92.249,4,2,0.50,209.07,0.00,N/A
104.24.228.232,4,2,0.50,209.44,0.00,N/A
104.19.1.250,4,2,0.50,209.52,0.00,N/A
104.21.99.252,4,2,0.50,209.54,0.00,N/A
104.16.235.155,4,2,0.50,209.58,0.00,N/A
104.20.15.72,4,2,0.50,209.59,0.00,N/A
104.24.197.137,4,2,0.50,209.60,0.00,N/A
162.159.135.192,4,2,0.50,209.63,0.00,N/A
104.25.214.122,4,2,0.50,209.71,0.00,N/A
172.66.212.122,4,2,0.50,209.89,0.00,N/A
172.67.112.214,4,2,0.50,209.94,0.00,N/A
104.18.143.37,4,2,0.50,210.50,0.00,N/A
104.19.26.132,4,2,0.50,210.59,0.00,N/A
104.29.158.164,4,2,0.50,210.66,0.00,N/A
162.159.153.1,4,2,0.50,210.76,0.00,N/A
104.24.133.199,4,2,0.50,210.84,0.00,N/A
104.19.106.115,4,2,0.50,211.15,0.00,N/A
104.19.244.156,4,2,0.50,211.18,0.00,N/A
104.16.63.170,4,2,0.50,211.32,0.00,N/A
172.67.119.160,4,2,0.50,211.34,0.00,N/A
104.17.90.231,4,2,0.50,211.39,0.00,N/A
162.159.253.25,4,2,0.50,211.70,0.00,N/A
172.66.131.66,4,2,0.50,211.74,0.00,N/A
172.65.212.232,4,2,0.50,211.79,0.00,N/A
104.27.47.144,4,2,0.50,211.80,0.00,N/A
104.24.161.170,4,2,0.50,211.81,0.00,N/A
104.20.61.138,4,2,0.50,211.85,0.00,N/A
172.67.162.27,4,2,0.50,211.86,0.00,N/A
172.65.166.251,4,2,0.50,211.99,0.00,N/A
104.27.6.17,4,2,0.50,212.04,0.00,N/A
104.25.101.166,4,2,0.50,212.07,0.00,N/A
104.18.27.7,4,2,0.50,212.16,0.00,N/A
104.19.245.201,4,2,0.50,212.23,0.00,N/A
104.25.26.163,4,2,0.50,212.59,0.00,N/A
162.159.255.109,4,2,0.50,212.67,0.00,N/A
104.17.69.191,4,2,0.50,212.71,0.00,N/A
172.67.97.90,4,2,0.50,212.77,0.00,N/A
104.17.214.203,4,2,0.50,212.85,0.00,N/A
172.65.15.140,4,2,0.50,212.95,0.00,N/A
104.21.205.119,4,2,0.50,212.96,0.00,N/A
104.25.218.87,4,2,0.50,213.13,0.00,N/A
104.27.112.170,4,2,0.50,213.16,0.00,N/A
172.65.183.8,4,2,0.50,213.17,0.00,N/A
104.18.117.157,4,2,0.50,213.21,0.00,N/A
104.21.229.99,4,2,0.50,165.27,0.00,N/A
172.65.32.53,4,2,0.50,213.29,0.00,N/A
104.19.102.111,4,2,0.50,213.30,0.00,N/A
104.19.251.129,4,2,0.50,213.31,0.00,N/A
172.65.33.221,4,2,0.50,213.36,0.00,N/A
172.64.101.89,4,2,0.50,213.41,0.00,N/A
172.65.222.119,4,2,0.50,213.45,0.00,N/A
172.67.208.245,4,2,0.50,213.46,0.00,N/A
104.18.8.211,4,2,0.50,213.48,0.00,N/A
104.21.95.45,4,2,0.50,213.55,0.00,N/A
104.19.23.56,4,2,0.50,213.75,0.00,N/A
104.16.250.39,4,2,0.50,213.79,0.00,N/A
104.24.147.12,4,2,0.50,213.85,0.00,N/A
104.21.228.247,4,2,0.50,213.90,0.00,N/A
104.24.136.149,4,2,0.50,213.96,0.00,N/A
104.19.127.33,4,2,0.50,213.98,0.00,N/A
172.64.81.163,4,2,0.50,213.98,0.00,N/A
104.18.206.241,4,2,0.50,213.99,0.00,N/A
172.66.142.115,4,2,0.50,214.05,0.00,N/A
104.24.81.118,4,2,0.50,214.16,0.00,N/A
104.17.178.73,4,2,0.50,214.16,0.00,N/A
104.19.164.237,4,2,0.50,214.17,0.00,N/A
104.21.19.157,4,2,0.50,214.24,0.00,N/A
104.24.37.136,4,2,0.50,214.37,0.00,N/A
104.20.51.93,4,2,0.50,214.46,0.00,N/A
172.67.249.58,4,2,0.50,214.58,0.00,N/A
172.67.151.193,4,2,0.50,214.64,0.00,N/A
104.17.215.93,4,2,0.50,214.69,0.00,N/A
104.25.54.253,4,2,0.50,214.70,0.00,N/A
104.19.183.87,4,2,0.50,214.78,0.00,N/A
104.25.68.215,4,2,0.50,214.87,0.00,N/A
104.24.74.152,4,2,0.50,214.94,0.00,N/A
104.21.4.2,4,2,0.50,214.99,0.00,N/A
104.17.188.87,4,2,0.50,215.05,0.00,N/A
104.24.218.179,4,2,0.50,215.17,0.00,N/A
104.24.240.109,4,2,0.50,215.40,0.00,N/A
172.67.139.125,4,2,0.50,215.50,0.00,N/A
172.64.233.16,4,2,0.50,215.52,0.00,N/A
104.17.124.243,4,2,0.50,215.52,0.00,N/A
104.21.231.222,4,2,0.50,215.55,0.00,N/A
172.67.100.218,4,2,0.50,215.55,0.00,N/A
104.21.117.246,4,2,0.50,215.58,0.00,N/A
104.24.2.164,4,2,0.50,215.67,0.00,N/A
104.16.198.6,4,2,0.50,215.67,0.00,N/A
104.27.103.71,4,2,0.50,215.70,0.00,N/A
104.16.79.28,4,2,0.50,215.73,0.00,N/A
104.25.158.246,4,2,0.50,215.75,0.00,N/A
104.17.212.60,4,2,0.50,215.77,0.00,N/A
172.67.169.107,4,2,0.50,215.78,0.00,N/A
104.25.229.11,4,2,0.50,215.81,0.00,N/A
104.18.197.121,4,2,0.50,215.84,0.00,N/A
104.17.238.15,4,2,0.50,215.88,0.00,N/A
104.17.176.235,4,2,0.50,215.89,0.00,N/A
104.25.203.242,4,2,0.50,215.91,0.00,N/A
104.27.26.186,4,2,0.50,215.97,0.00,N/A
104.19.155.210,4,2,0.50,216.00,0.00,N/A
104.16.112.53,4,2,0.50,216.07,0.00,N/A
104.25.33.119,4,2,0.50,216.08,0.00,N/A
104.18.145.111,4,2,0.50,216.20,0.00,N/A
104.25.254.98,4,2,0.50,216.24,0.00,N/A
104.25.7.131,4,2,0.50,216.31,0.00,N/A
104.25.148.102,4,2,0.50,216.47,0.00,N/A
172.66.157.122,4,2,0.50,216.57,0.00,N/A
162.159.35.94,4,2,0.50,216.63,0.00,N/A
172.67.81.69,4,2,0.50,216.63,0.00,N/A
104.18.67.219,4,2,0.50,216.65,0.00,N/A
104.17.204.63,4,2,0.50,216.82,0.00,N/A
172.65.45.186,4,2,0.50,216.87,0.00,N/A
104.18.59.168,4,2,0.50,216.91,0.00,N/A
104.24.14.178,4,2,0.50,216.91,0.00,N/A
104.21.40.138,4,2,0.50,216.93,0.00,N/A
104.25.120.234,4,2,0.50,217.05,0.00,N/A
104.27.68.231,4,2,0.50,217.13,0.00,N/A
172.67.160.251,4,2,0.50,217.18,0.00,N/A
172.67.147.86,4,2,0.50,217.21,0.00,N/A
104.18.108.243,4,2,0.50,217.24,0.00,N/A
172.67.193.189,4,2,0.50,217.26,0.00,N/A
104.19.76.29,4,2,0.50,217.37,0.00,N/A
108.162.193.12,4,2,0.50,217.45,0.00,N/A
104.21.78.97,4,2,0.50,217.46,0.00,N/A
104.16.83.54,4,2,0.50,217.61,0.00,N/A
104.19.7.39,4,2,0.50,217.75,0.00,N/A
104.17.57.225,4,2,0.50,217.77,0.00,N/A
104.18.254.219,4,2,0.50,217.77,0.00,N/A
172.67.222.100,4,2,0.50,217.86,0.00,N/A
162.159.48.154,4,2,0.50,217.90,0.00,N/A
104.18.5.105,4,2,0.50,217.90,0.00,N/A
172.64.153.145,4,2,0.50,217.95,0.00,N/A
172.65.63.154,4,2,0.50,217.96,0.00,N/A
104.25.245.176,4,2,0.50,218.00,0.00,N/A
198.41.196.181,4,2,0.50,218.02,0.00,N/A
104.24.95.126,4,2,0.50,218.14,0.00,N/A
104.19.32.13,4,2,0.50,218.16,0.00,N/A
104.18.243.156,4,2,0.50,218.17,0.00,N/A
104.21.5.88,4,2,0.50,218.20,0.00,N/A
104.18.72.145,4,2,0.50,218.24,0.00,N/A
104.25.19.180,4,2,0.50,218.34,0.00,N/A
104.18.135.208,4,2,0.50,218.38,0.00,N/A
104.16.39.9,4,2,0.50,218.47,0.00,N/A
198.41.199.230,4,2,0.50,218.59,0.00,N/A
172.67.156.131,4,2,0.50,218.68,0.00,N/A
104.16.8.115,4,2,0.50,218.71,0.00,N/A
104.27.121.66,4,2,0.50,218.78,0.00,N/A
104.16.77.21,4,2,0.50,218.89,0.00,N/A
104.27.19.47,4,2,0.50,218.93,0.00,N/A
172.67.104.145,4,2,0.50,218.99,0.00,N/A
104.21.67.181,4,2,0.50,219.09,0.00,N/A
104.21.55.38,4,2,0.50,219.12,0.00,N/A
104.19.44.160,4,2,0.50,219.14,0.00,N/A
104.24.68.32,4,2,0.50,219.15,0.00,N/A
104.27.4.14,4,2,0.50,219.15,0.00,N/A
104.19.205.23,4,2,0.50,219.23,0.00,N/A
104.24.62.38,4,2,0.50,219.26,0.00,N/A
172.67.83.191,4,2,0.50,219.30,0.00,N/A
104.16.122.58,4,2,0.50,219.34,0.00,N/A
172.65.70.215,4,2,0.50,219.37,0.00,N/A
104.16.184.4,4,2,0.50,219.38,0.00,N/A
172.67.152.17,4,2,0.50,219.40,0.00,N/A
172.65.61.147,4,2,0.50,219.40,0.00,N/A
172.66.136.187,4,2,0.50,219.55,0.00,N/A
104.19.218.24,4,2,0.50,219.62,0.00,N/A
172.67.228.188,4,2,0.50,219.74,0.00,N/A
172.67.148.77,4,2,0.50,219.77,0.00,N/A
104.25.35.213,4,2,0.50,219.86,0.00,N/A
104.27.118.39,4,2,0.50,220.01,0.00,N/A
104.18.192.211,4,2,0.50,220.08,0.00,N/A
104.17.200.115,4,2,0.50,220.12,0.00,N/A
104.24.177.0,4,2,0.50,220.15,0.00,N/A
172.66.135.65,4,2,0.50,220.25,0.00,N/A
198.41.194.157,4,2,0.50,220.27,0.00,N/A
104.16.6.12,4,2,0.50,220.36,0.00,N/A
104.17.100.156,4,2,0.50,220.44,0.00,N/A
104.20.62.70,4,2,0.50,220.45,0.00,N/A
104.16.249.233,4,2,0.50,220.51,0.00,N/A
104.17.51.135,4,2,0.50,220.64,0.00,N/A
172.65.34.218,4,2,0.50,220.82,0.00,N/A
172.65.146.104,4,2,0.50,220.90,0.00,N/A
104.21.197.6,4,2,0.50,221.00,0.00,N/A
172.65.78.149,4,2,0.50,221.07,0.00,N/A
172.67.209.252,4,2,0.50,221.12,0.00,N/A
172.65.152.185,4,2,0.50,221.39,0.00,N/A
104.17.210.105,4,2,0.50,221.42,0.00,N/A
104.19.114.87,4,2,0.50,221.44,0.00,N/A
104.17.244.33,4,2,0.50,221.45,0.00,N/A
104.16.23.88,4,2,0.50,221.46,0.00,N/A
172.65.44.94,4,2,0.50,221.50,0.00,N/A
104.24.242.111,4,2,0.50,221.60,0.00,N/A
104.27.193.40,4,2,0.50,221.61,0.00,N/A
104.20.4.169,4,2,0.50,221.67,0.00,N/A
104.18.114.81,4,2,0.50,221.76,0.00,N/A
104.18.245.94,4,2,0.50,221.78,0.00,N/A
104.17.183.196,4,2,0.50,221.82,0.00,N/A
104.21.66.39,4,2,0.50,221.85,0.00,N/A
172.67.117.10,4,2,0.50,221.85,0.00,N/A
104.19.237.234,4,2,0.50,221.87,0.00,N/A
104.17.62.76,4,2,0.50,221.87,0.00,N/A
172.67.103.183,4,2,0.50,221.91,0.00,N/A
104.17.234.93,4,2,0.50,221.94,0.00,N/A
104.27.36.49,4,2,0.50,221.96,0.00,N/A
104.17.22.85,4,2,0.50,222.06,0.00,N/A
104.20.41.138,4,2,0.50,222.07,0.00,N/A
104.25.196.41,4,2,0.50,222.11,0.00,N/A
104.25.195.254,4,2,0.50,222.20,0.00,N/A
104.21.212.199,4,2,0.50,222.38,0.00,N/A
172.65.209.81,4,2,0.50,222.43,0.00,N/A
104.19.184.35,4,2,0.50,222.64,0.00,N/A
172.66.137.134,4,2,0.50,222.70,0.00,N/A
104.24.85.214,4,2,0.50,222.92,0.00,N/A
104.25.93.97,4,2,0.50,222.95,0.00,N/A
104.19.189.181,4,2,0.50,223.23,0.00,N/A
104.24.174.28,4,2,0.50,223.36,0.00,N/A
104.17.46.63,4,2,0.50,223.40,0.00,N/A
104.18.45.63,4,2,0.50,223.58,0.00,N/A
172.65.77.73,4,2,0.50,223.79,0.00,N/A
172.67.252.21,4,2,0.50,223.80,0.00,N/A
172.67.108.149,4,2,0.50,223.93,0.00,N/A
172.67.186.241,4,2,0.50,223.95,0.00,N/A
104.25.97.230,4,2,0.50,224.34,0.00,N/A
104.17.91.209,4,2,0.50,224.35,0.00,N/A
104.17.105.62,4,2,0.50,224.39,0.00,N/A
172.67.95.131,4,2,0.50,224.47,0.00,N/A
104.25.84.91,4,2,0.50,224.52,0.00,N/A
104.18.85.67,4,2,0.50,224.54,0.00,N/A
104.24.77.52,4,2,0.50,224.57,0.00,N/A
104.25.208.19,4,2,0.50,224.58,0.00,N/A
172.65.107.156,4,2,0.50,224.60,0.00,N/A
104.18.146.67,4,2,0.50,224.64,0.00,N/A
172.65.88.95,4,2,0.50,224.68,0.00,N/A
104.25.123.248,4,2,0.50,224.78,0.00,N/A
104.16.237.243,4,2,0.50,224.99,0.00,N/A
104.24.25.213,4,2,0.50,224.99,0.00,N/A
172.65.68.39,4,2,0.50,225.05,0.00,N/A
104.25.210.220,4,2,0.50,225.18,0.00,N/A
104.24.143.94,4,2,0.50,225.26,0.00,N/A
172.67.179.52,4,2,0.50,225.36,0.00,N/A
172.67.240.121,4,2,0.50,225.42,0.00,N/A
104.18.3.61,4,2,0.50,225.43,0.00,N/A
104.18.137.208,4,2,0.50,225.57,0.00,N/A
104.21.222.164,4,2,0.50,225.59,0.00,N/A
172.65.165.13,4,2,0.50,225.72,0.00,N/A
172.65.184.225,4,2,0.50,225.87,0.00,N/A
172.67.236.114,4,2,0.50,225.88,0.00,N/A
104.17.127.175,4,2,0.50,225.92,0.00,N/A
172.67.188.96,4,2,0.50,225.95,0.00,N/A
104.17.126.97,4,2,0.50,225.97,0.00,N/A
104.24.220.65,4,2,0.50,226.13,0.00,N/A
104.24.18.5,4,2,0.50,226.13,0.00,N/A
104.25.209.65,4,2,0.50,226.19,0.00,N/A
172.65.243.227,4,2,0.50,226.37,0.00,N/A
172.64.87.168,4,2,0.50,226.37,0.00,N/A
104.17.219.170,4,2,0.50,226.38,0.00,N/A
104.17.216.29,4,2,0.50,226.51,0.00,N/A
172.67.182.162,4,2,0.50,226.55,0.00,N/A
104.17.25.199,4,2,0.50,226.62,0.00,N/A
172.67.157.127,4,2,0.50,226.63,0.00,N/A
172.65.175.185,4,2,0.50,226.70,0.00,N/A
162.159.40.48,4,2,0.50,226.85,0.00,N/A
104.16.228.173,4,2,0.50,226.86,0.00,N/A
104.18.77.59,4,2,0.50,226.91,0.00,N/A
104.17.8.75,4,2,0.50,227.08,0.00,N/A
104.17.30.146,4,2,0.50,227.16,0.00,N/A
104.16.170.34,4,2,0.50,227.20,0.00,N/A
104.17.233.58,4,2,0.50,227.20,0.00,N/A
172.65.99.181,4,2,0.50,227.22,0.00,N/A
104.17.184.55,4,2,0.50,227.26,0.00,N/A
172.65.204.170,4,2,0.50,227.32,0.00,N/A
104.21.52.127,4,2,0.50,227.42,0.00,N/A
172.65.64.55,4,2,0.50,227.49,0.00,N/A
162.159.41.60,4,2,0.50,227.52,0.00,N/A
162.159.6.231,4,2,0.50,227.62,0.00,N/A
172.67.177.206,4,2,0.50,227.66,0.00,N/A
172.67.167.58,4,2,0.50,227.74,0.00,N/A
162.159.22.59,4,2,0.50,227.82,0.00,N/A
162.159.38.85,4,2,0.50,227.93,0.00,N/A
172.65.106.88,4,2,0.50,227.99,0.00,N/A
104.24.213.162,4,2,0.50,228.10,0.00,N/A
172.67.84.56,4,2,0.50,228.25,0.00,N/A
104.25.219.188,4,2,0.50,228.44,0.00,N/A
198.41.215.78,4,2,0.50,228.46,0.00,N/A
172.67.122.89,4,2,0.50,228.47,0.00,N/A
104.17.114.227,4,2,0.50,228.55,0.00,N/A
104.27.43.145,4,2,0.50,228.59,0.00,N/A
104.16.90.230,4,2,0.50,228.77,0.00,N/A
104.18.86.142,4,2,0.50,229.19,0.00,N/A
104.17.36.122,4,2,0.50,229.21,0.00,N/A
104.19.236.220,4,2,0.50,229.55,0.00,N/A
104.18.110.113,4,2,0.50,229.56,0.00,N/A
104.25.212.248,4,2,0.50,229.63,0.00,N/A
104.17.239.96,4,2,0.50,229.85,0.00,N/A
104.17.199.224,4,2,0.50,229.92,0.00,N/A
104.27.25.195,4,2,0.50,230.00,0.00,N/A
104.18.84.32,4,2,0.50,230.13,0.00,N/A
162.159.39.165,4,2,0.50,230.23,0.00,N/A
172.65.197.69,4,2,0.50,230.24,0.00,N/A
104.20.55.253,4,2,0.50,230.25,0.00,N/A
104.21.114.162,4,2,0.50,230.34,0.00,N/A
104.16.146.138,4,2,0.50,230.62,0.00,N/A
172.65.98.152,4,2,0.50,230.77,0.00,N/A
104.19.254.196,4,2,0.50,231.15,0.00,N/A
172.65.105.148,4,2,0.50,231.28,0.00,N/A
172.67.237.252,4,2,0.50,231.32,0.00,N/A
172.64.158.106,4,2,0.50,231.70,0.00,N/A
172.67.89.50,4,2,0.50,231.70,0.00,N/A
104.16.71.206,4,2,0.50,231.96,0.00,N/A
104.17.246.149,4,2,0.50,232.00,0.00,N/A
104.24.67.83,4,2,0.50,232.08,0.00,N/A
104.18.173.174,4,2,0.50,232.11,0.00,N/A
104.27.29.224,4,2,0.50,232.19,0.00,N/A
104.24.65.117,4,2,0.50,232.20,0.00,N/A
104.27.2.132,4,2,0.50,232.39,0.00,N/A
104.17.53.107,4,2,0.50,232.50,0.00,N/A
190.93.247.223,4,2,0.50,232.51,0.00,N/A
104.18.10.206,4,2,0.50,232.62,0.00,N/A
104.18.184.194,4,2,0.50,232.78,0.00,N/A
104.21.90.70,4,2,0.50,232.80,0.00,N/A
104.16.236.139,4,2,0.50,233.17,0.00,N/A
104.18.249.16,4,2,0.50,233.33,0.00,N/A
104.16.154.184,4,2,0.50,233.36,0.00,N/A
104.21.119.108,4,2,0.50,233.48,0.00,N/A
104.18.138.142,4,2,0.50,233.65,0.00,N/A
104.18.136.199,4,2,0.50,233.69,0.00,N/A
172.65.67.57,4,2,0.50,233.72,0.00,N/A
104.24.32.254,4,2,0.50,234.20,0.00,N/A
104.24.88.248,4,2,0.50,234.26,0.00,N/A
172.67.140.54,4,2,0.50,234.38,0.00,N/A
104.19.148.108,4,2,0.50,234.53,0.00,N/A
104.18.204.182,4,2,0.50,234.57,0.00,N/A
104.16.233.50,4,2,0.50,234.62,0.00,N/A
104.16.85.160,4,2,0.50,234.63,0.00,N/A
172.66.153.150,4,2,0.50,234.88,0.00,N/A
172.65.223.252,4,2,0.50,235.73,0.00,N/A
104.17.122.147,4,2,0.50,235.78,0.00,N/A
172.66.132.116,4,2,0.50,236.05,0.00,N/A
104.17.32.174,4,2,0.50,236.08,0.00,N/A
172.65.169.92,4,2,0.50,236.52,0.00,N/A
104.18.14.51,4,2,0.50,236.84,0.00,N/A
104.18.213.114,4,2,0.50,236.99,0.00,N/A
172.64.84.42,4,2,0.50,237.00,0.00,N/A
104.16.226.137,4,2,0.50,237.37,0.00,N/A
104.27.204.90,4,2,0.50,237.59,0.00,N/A
104.27.79.224,4,2,0.50,238.06,0.00,N/A
104.19.11.169,4,2,0.50,239.03,0.00,N/A
172.66.130.5,4,2,0.50,239.11,0.00,N/A
104.18.222.17,4,2,0.50,239.43,0.00,N/A
172.66.150.141,4,2,0.50,240.25,0.00,N/A
104.17.5.97,4,2,0.50,240.59,0.00,N/A
104.18.164.48,4,2,0.50,242.01,0.00,N/A
104.27.59.127,4,2,0.50,242.38,0.00,N/A
104.16.66.12,4,2,0.50,242.45,0.00,N/A
104.27.11.84,4,2,0.50,242.95,0.00,N/A
104.18.63.236,4,2,0.50,243.26,0.00,N/A
172.66.193.71,4,2,0.50,245.43,0.00,N/A
104.27.72.167,4,2,0.50,246.27,0.00,N/A
104.19.153.138,4,2,0.50,248.13,0.00,N/A
104.27.192.143,4,2,0.50,248.86,0.00,N/A
104.24.185.221,4,2,0.50,249.24,0.00,N/A
162.159.248.116,4,2,0.50,249.50,0.00,N/A
172.64.74.175,4,2,0.50,249.62,0.00,N/A
104.25.95.1,4,2,0.50,249.94,0.00,N/A
104.21.236.77,4,2,0.50,250.22,0.00,N/A
104.18.250.248,4,2,0.50,251.23,0.00,N/A
104.27.88.85,4,2,0.50,251.45,0.00,N/A
104.25.9.232,4,2,0.50,252.01,0.00,N/A
172.66.160.143,4,2,0.50,252.08,0.00,N/A
172.66.201.248,4,2,0.50,252.18,0.00,N/A
104.19.167.114,4,2,0.50,252.22,0.00,N/A
172.66.209.98,4,2,0.50,253.64,0.00,N/A
104.25.125.231,4,2,0.50,254.21,0.00,N/A
104.19.99.18,4,2,0.50,254.24,0.00,N/A
104.25.99.61,4,2,0.50,254.31,0.00,N/A
104.25.16.14,4,2,0.50,254.38,0.00,N/A
104.21.106.240,4,2,0.50,254.98,0.00,N/A
