104.16.62.214,4,4,0.00,170.46,0.00,N/A
104.18.196.188,4,4,0.00,170.49,0.00,N/A
104.24.139.95,4,4,0.00,170.54,0.00,N/A
162.159.248.79,4,4,0.00,170.57,0.00,N/A
198.41.217.90,4,4,0.00,170.60,0.00,N/A
172.64.151.251,4,4,0.00,170.61,0.00,N/A
104.24.54.26,4,4,0.00,170.63,0.00,N/A
172.65.128.126,4,4,0.00,170.74,0.00,N/A
104.21.32.241,4,4,0.00,170.74,0.00,N/A
104.24.23.187,4,4,0.00,170.77,0.00,N/A
104.21.11.162,4,4,0.00,170.77,0.00,N/A
141.101.120.83,4,4,0.00,170.78,0.00,N/A
104.21.44.53,4,4,0.00,170.80,0.00,N/A
104.20.10.171,4,4,0.00,170.83,0.00,N/A
104.17.189.152,4,4,0.00,170.85,0.00,N/A
104.18.216.180,4,4,0.00,170.88,0.00,N/A
104.21.89.215,4,4,0.00,170.92,0.00,N/A
104.27.42.174,4,4,0.00,170.94,0.00,N/A
104.18.217.19,4,4,0.00,170.97,0.00,N/A
162.159.154.102,4,4,0.00,171.05,0.00,N/A
104.18.109.3,4,4,0.00,171.06,0.00,N/A
104.21.34.175,4,4,0.00,171.08,0.00,N/A
104.24.149.98,4,4,0.00,171.09,0.00,N/A
104.19.16.69,4,4,0.00,171.10,0.00,N/A
104.16.0.195,4,4,0.00,171.11,0.00,N/A
104.24.61.180,4,4,0.00,171.17,0.00,N/A
104.24.141.13,4,4,0.00,171.17,0.00,N/A
104.18.250.192,4,4,0.00,171.21,0.00,N/A
104.24.93.10,4,4,0.00,171.22,0.00,N/A
104.24.35.4,4,4,0.00,171.26,0.00,N/A
104.19.87.73,4,4,0.00,171.28,0.00,N/A
104.24.92.211,4,4,0.00,171.30,0.00,N/A
198.41.202.229,4,4,0.00,171.31,0.00,N/A
104.24.84.201,4,4,0.00,171.35,0.00,N/A
104.27.17.86,4,4,0.00,171.37,0.00,N/A
104.24.152.179,4,4,0.00,171.38,0.00,N/A
104.24.28.184,4,4,0.00,171.40,0.00,N/A
104.17.217.108,4,4,0.00,171.42,0.00,N/A
104.27.194.33,4,4,0.00,171.48,0.00,N/A
162.159.41.119,4,4,0.00,171.49,0.00,N/A
104.27.26.35,4,4,0.00,171.54,0.00,N/A
172.66.40.252,4,4,0.00,171.55,0.00,N/A
104.16.46.188,4,4,0.00,171.55,0.00,N/A
104.18.140.52,4,4,0.00,171.61,0.00,N/A
104.17.248.183,4,4,0.00,171.62,0.00,N/A
162.159.51.129,4,4,0.00,171.63,0.00,N/A
104.16.30.234,4,4,0.00,171.64,0.00,N/A
104.16.58.159,4,4,0.00,171.65,0.00,N/A
104.17.255.212,4,4,0.00,171.67,0.00,N/A
104.18.211.201,4,4,0.00,171.69,0.00,N/A
172.65.179.116,4,4,0.00,171.70,0.00,N/A
104.24.49.187,4,4,0.00,171.71,0.00,N/A
104.16.127.1,4,4,0.00,171.72,0.00,N/A
104.19.168.243,4,4,0.00,171.75,0.00,N/A
104.19.8.107,4,4,0.00,171.76,0.00,N/A
104.24.169.18,4,4,0.00,171.76,0.00,N/A
172.67.255.63,4,4,0.00,171.77,0.00,N/A
104.27.207.97,4,4,0.00,171.82,0.00,N/A
104.27.93.162,4,4,0.00,171.83,0.00,N/A
104.16.136.104,4,4,0.00,171.84,0.00,N/A
104.27.0.251,4,4,0.00,171.84,0.00,N/A
104.16.91.11,4,4,0.00,171.84,0.00,N/A
172.65.25.79,4,4,0.00,171.90,0.00,N/A
104.16.69.238,4,4,0.00,171.91,0.00,N/A
104.17.102.17,4,4,0.00,171.97,0.00,N/A
104.21.60.73,4,4,0.00,172.05,0.00,N/A
162.159.240.219,4,4,0.00,172.05,0.00,N/A
172.64.80.209,4,4,0.00,172.07,0.00,N/A
104.18.170.167,4,4,0.00,172.08,0.00,N/A
104.16.111.153,4,4,0.00,172.09,0.00,N/A
104.24.225.213,4,4,0.00,172.11,0.00,N/A
162.159.11.182,4,4,0.00,172.12,0.00,N/A
104.21.121.0,4,4,0.00,172.17,0.00,N/A
104.17.92.104,4,4,0.00,172.17,0.00,N/A
104.19.134.225,4,4,0.00,172.18,0.00,N/A
108.162.196.1,4,4,0.00,172.22,0.00,N/A
104.25.109.69,4,4,0.00,172.23,0.00,N/A
162.159.135.2,4,4,0.00,172.24,0.00,N/A
172.66.136.85,4,4,0.00,172.26,0.00,N/A
162.159.148.243,4,4,0.00,172.26,0.00,N/A
173.245.58.119,4,4,0.00,172.31,0.00,N/A
104.24.203.190,4,4,0.00,172.33,0.00,N/A
104.16.123.244,4,4,0.00,172.34,0.00,N/A
104.19.161.249,4,4,0.00,172.38,0.00,N/A
104.21.37.116,4,4,0.00,172.39,0.00,N/A
104.19.14.68,4,4,0.00,172.54,0.00,N/A
104.21.10.68,4,4,0.00,172.56,0.00,N/A
172.64.188.246,4,4,0.00,172.57,0.00,N/A
104.21.127.254,4,4,0.00,172.60,0.00,N/A
162.159.241.246,4,4,0.00,172.62,0.00,N/A
162.159.19.159,4,4,0.00,172.72,0.00,N/A
104.16.22.190,4,4,0.00,172.74,0.00,N/A
104.21.33.193,4,4,0.00,172.74,0.00,N/A
172.66.142.15,4,4,0.00,172.77,0.00,N/A
104.27.68.139,4,4,0.00,172.78,0.00,N/A
172.65.8.191,4,4,0.00,172.80,0.00,N/A
104.16.151.158,4,4,0.00,172.88,0.00,N/A
104.19.71.126,4,4,0.00,172.96,0.00,N/A
104.27.195.248,4,4,0.00,172.98,0.00,N/A
162.159.81.78,4,4,0.00,173.00,0.00,N/A
104.17.108.232,4,4,0.00,173.07,0.00,N/A
104.27.14.127,4,4,0.00,173.08,0.00,N/A
104.19.0.233,4,4,0.00,173.15,0.00,N/A
104.24.24.181,4,4,0.00,173.16,0.00,N/A
162.159.50.224,4,4,0.00,173.16,0.00,N/A
104.24.157.180,4,4,0.00,173.19,0.00,N/A
104.24.3.126,4,4,0.00,173.19,0.00,N/A
162.159.60.48,4,4,0.00,173.21,0.00,N/A
104.21.63.222,4,4,0.00,173.25,0.00,N/A
104.24.22.45,4,4,0.00,173.25,0.00,N/A
172.65.178.197,4,4,0.00,173.27,0.00,N/A
104.17.242.118,4,4,0.00,173.29,0.00,N/A
104.21.41.126,4,4,0.00,173.30,0.00,N/A
104.16.41.75,4,4,0.00,173.35,0.00,N/A
172.66.44.21,4,4,0.00,173.38,0.00,N/A
172.65.74.141,4,4,0.00,173.39,0.00,N/A
104.24.27.58,4,4,0.00,173.48,0.00,N/A
104.16.143.248,4,4,0.00,173.50,0.00,N/A
104.17.155.81,4,4,0.00,173.50,0.00,N/A
104.21.68.157,4,4,0.00,173.51,0.00,N/A
104.21.84.49,4,4,0.00,173.57,0.00,N/A
104.16.172.104,4,4,0.00,173.60,0.00,N/A
104.16.73.106,4,4,0.00,173.60,0.00,N/A
104.16.116.30,4,4,0.00,173.63,0.00,N/A
104.16.60.197,4,4,0.00,173.64,0.00,N/A
104.16.3.253,4,4,0.00,173.79,0.00,N/A
172.67.80.132,4,4,0.00,173.82,0.00,N/A
172.64.85.218,4,4,0.00,173.83,0.00,N/A
104.20.61.91,4,4,0.00,173.86,0.00,N/A
104.16.36.146,4,4,0.00,173.90,0.00,N/A
172.64.149.211,4,4,0.00,173.93,0.00,N/A
104.18.105.240,4,4,0.00,173.93,0.00,N/A
104.25.34.220,4,4,0.00,173.99,0.00,N/A
190.93.246.168,4,4,0.00,174.01,0.00,N/A
162.159.3.217,4,4,0.00,174.06,0.00,N/A
104.25.253.170,4,4,0.00,174.09,0.00,N/A
162.159.192.65,4,4,0.00,174.16,0.00,N/A
104.16.42.63,4,4,0.00,174.21,0.00,N/A
104.18.186.62,4,4,0.00,174.24,0.00,N/A
104.24.42.97,4,4,0.00,174.38,0.00,N/A
104.21.46.3,4,4,0.00,174.39,0.00,N/A
104.27.46.83,4,4,0.00,174.40,0.00,N/A
162.159.147.130,4,4,0.00,174.41,0.00,N/A
104.21.2.103,4,4,0.00,174.42,0.00,N/A
104.29.137.245,4,4,0.00,174.43,0.00,N/A
172.67.243.45,4,4,0.00,174.44,0.00,N/A
104.29.125.49,4,4,0.00,174.48,0.00,N/A
162.159.0.208,4,4,0.00,174.49,0.00,N/A
162.159.246.89,4,4,0.00,174.50,0.00,N/A
172.64.79.74,4,4,0.00,174.51,0.00,N/A
104.16.120.205,4,4,0.00,174.52,0.00,N/A
104.16.25.196,4,4,0.00,174.57,0.00,N/A
104.24.39.72,4,4,0.00,174.57,0.00,N/A
104.21.122.147,4,4,0.00,174.63,0.00,N/A
104.16.70.58,4,4,0.00,174.64,0.00,N/A
104.16.88.147,4,4,0.00,174.67,0.00,N/A
172.67.224.77,4,4,0.00,174.75,0.00,N/A
162.159.202.188,4,4,0.00,174.78,0.00,N/A
172.66.212.161,4,4,0.00,175.08,0.00,N/A
104.16.53.75,4,4,0.00,175.27,0.00,N/A
104.24.41.174,4,4,0.00,175.29,0.00,N/A
104.27.5.250,4,4,0.00,175.43,0.00,N/A
104.16.54.77,4,4,0.00,175.49,0.00,N/A
104.19.112.101,4,4,0.00,175.53,0.00,N/A
104.19.91.245,4,4,0.00,175.54,0.00,N/A
104.17.234.235,4,4,0.00,175.61,0.00,N/A
104.27.76.0,4,4,0.00,175.63,0.00,N/A
198.41.199.82,4,4,0.00,175.77,0.00,N/A
172.64.68.171,4,4,0.00,175.78,0.00,N/A
104.16.23.198,4,4,0.00,175.79,0.00,N/A
104.16.126.238,4,4,0.00,175.89,0.00,N/A
162.159.129.116,4,4,0.00,175.97,0.00,N/A
104.17.77.244,4,4,0.00,176.01,0.00,N/A
104.18.36.198,4,4,0.00,176.03,0.00,N/A
104.18.60.153,4,4,0.00,176.07,0.00,N/A
162.159.39.18,4,4,0.00,176.20,0.00,N/A
104.25.241.202,4,4,0.00,176.20,0.00,N/A
104.18.238.155,4,4,0.00,176.26,0.00,N/A
104.16.20.173,4,4,0.00,176.29,0.00,N/A
104.24.51.241,4,4,0.00,176.29,0.00,N/A
162.159.2.0,4,4,0.00,176.33,0.00,N/A
104.17.156.136,4,4,0.00,176.34,0.00,N/A
104.16.27.210,4,4,0.00,176.35,0.00,N/A
104.16.98.38,4,4,0.00,176.48,0.00,N/A
104.16.47.38,4,4,0.00,176.60,0.00,N/A
162.159.17.63,4,4,0.00,176.65,0.00,N/A
104.19.18.226,4,4,0.00,176.69,0.00,N/A
104.27.34.107,4,4,0.00,176.78,0.00,N/A
172.64.47.57,4,4,0.00,176.85,0.00,N/A
104.18.63.170,4,4,0.00,176.88,0.00,N/A
172.66.139.244,4,4,0.00,176.90,0.00,N/A
104.16.9.61,4,4,0.00,177.12,0.00,N/A
104.24.70.48,4,4,0.00,177.41,0.00,N/A
104.19.20.209,4,4,0.00,177.55,0.00,N/A
104.16.138.160,4,4,0.00,177.58,0.00,N/A
104.16.28.74,4,4,0.00,177.62,0.00,N/A
162.159.197.43,4,4,0.00,177.67,0.00,N/A
104.18.190.8,4,4,0.00,177.68,0.00,N/A
104.16.34.246,4,4,0.00,177.69,0.00,N/A
104.27.3.231,4,4,0.00,177.71,0.00,N/A
104.19.12.17,4,4,0.00,177.71,0.00,N/A
104.24.6.76,4,4,0.00,177.83,0.00,N/A
104.17.112.82,4,4,0.00,177.85,0.00,N/A
172.64.89.248,4,4,0.00,177.97,0.00,N/A
104.17.239.115,4,4,0.00,177.98,0.00,N/A
172.64.92.41,4,4,0.00,178.04,0.00,N/A
104.20.17.55,4,4,0.00,178.29,0.00,N/A
172.65.17.87,4,4,0.00,178.31,0.00,N/A
104.19.34.103,4,4,0.00,178.32,0.00,N/A
104.27.49.3,4,4,0.00,178.40,0.00,N/A
198.41.219.168,4,4,0.00,178.48,0.00,N/A
104.21.50.60,4,4,0.00,178.50,0.00,N/A
104.16.65.164,4,4,0.00,178.62,0.00,N/A
162.159.194.177,4,4,0.00,178.70,0.00,N/A
172.64.32.53,4,4,0.00,178.73,0.00,N/A
104.18.27.187,4,4,0.00,178.79,0.00,N/A
104.18.219.59,4,4,0.00,178.94,0.00,N/A
104.18.103.26,4,4,0.00,178.97,0.00,N/A
104.24.11.13,4,4,0.00,179.02,0.00,N/A
104.19.240.100,4,4,0.00,179.17,0.00,N/A
104.27.7.221,4,4,0.00,179.19,0.00,N/A
162.159.133.152,4,4,0.00,179.21,0.00,N/A
104.21.61.71,4,4,0.00,179.23,0.00,N/A
162.159.62.3,4,4,0.00,179.23,0.00,N/A
104.17.94.219,4,4,0.00,179.23,0.00,N/A
104.21.3.147,4,4,0.00,179.32,0.00,N/A
104.18.201.154,4,4,0.00,179.40,0.00,N/A
172.67.144.168,4,4,0.00,179.47,0.00,N/A
104.21.96.9,4,4,0.00,179.50,0.00,N/A
104.18.100.254,4,4,0.00,179.52,0.00,N/A
104.21.103.16,4,4,0.00,179.54,0.00,N/A
104.17.36.153,4,4,0.00,179.65,0.00,N/A
104.20.19.156,4,4,0.00,179.66,0.00,N/A
104.27.19.108,4,4,0.00,179.67,0.00,N/A
162.159.156.239,4,4,0.00,179.69,0.00,N/A
104.16.61.113,4,4,0.00,179.90,0.00,N/A
104.19.46.96,4,4,0.00,179.91,0.00,N/A
104.16.146.135,4,4,0.00,179.93,0.00,N/A
104.19.74.50,4,4,0.00,180.27,0.00,N/A
104.19.97.199,4,4,0.00,180.28,0.00,N/A
198.41.216.167,4,4,0.00,180.33,0.00,N/A
104.24.75.230,4,4,0.00,180.35,0.00,N/A
172.67.199.117,4,4,0.00,180.41,0.00,N/A
104.16.154.91,4,4,0.00,180.46,0.00,N/A
104.27.32.16,4,4,0.00,180.56,0.00,N/A
104.16.48.76,4,4,0.00,180.58,0.00,N/A
104.18.70.252,4,4,0.00,180.59,0.00,N/A
104.18.189.192,4,4,0.00,180.61,0.00,N/A
104.19.86.131,4,4,0.00,180.73,0.00,N/A
104.17.79.48,4,4,0.00,180.77,0.00,N/A
104.24.134.78,4,4,0.00,180.80,0.00,N/A
162.159.232.157,4,4,0.00,180.82,0.00,N/A
104.19.99.32,4,4,0.00,180.83,0.00,N/A
172.67.143.15,4,4,0.00,180.83,0.00,N/A
172.64.33.175,4,4,0.00,180.92,0.00,N/A
104.25.131.2,4,4,0.00,180.95,0.00,N/A
104.24.20.152,4,4,0.00,181.05,0.00,N/A
104.21.217.254,4,4,0.00,181.05,0.00,N/A
104.18.234.70,4,4,0.00,181.11,0.00,N/A
104.24.72.105,4,4,0.00,181.15,0.00,N/A
162.159.34.144,4,4,0.00,181.15,0.00,N/A
104.27.106.215,4,4,0.00,181.16,0.00,N/A
104.25.44.248,4,4,0.00,181.22,0.00,N/A
104.25.246.251,4,4,0.00,181.32,0.00,N/A
104.18.59.70,4,4,0.00,181.65,0.00,N/A
104.16.45.16,4,4,0.00,181.76,0.00,N/A
162.159.13.93,4,4,0.00,181.77,0.00,N/A
103.21.244.21,4,4,0.00,181.80,0.00,N/A
104.27.57.154,4,4,0.00,181.84,0.00,N/A
172.64.38.179,4,4,0.00,181.86,0.00,N/A
162.159.255.120,4,4,0.00,181.93,0.00,N/A
104.17.90.249,4,4,0.00,182.04,0.00,N/A
104.16.80.196,4,4,0.00,182.04,0.00,N/A
104.17.146.17,4,4,0.00,182.13,0.00,N/A
104.17.67.196,4,4,0.00,182.13,0.00,N/A
198.41.209.129,4,4,0.00,182.25,0.00,N/A
104.21.47.72,4,4,0.00,182.27,0.00,N/A
104.16.103.3,4,4,0.00,182.28,0.00,N/A
104.16.71.121,4,4,0.00,182.31,0.00,N/A
104.19.187.16,4,4,0.00,182.36,0.00,N/A
104.21.0.99,4,4,0.00,182.36,0.00,N/A
104.21.100.119,4,4,0.00,182.37,0.00,N/A
104.25.239.136,4,4,0.00,182.51,0.00,N/A
104.27.13.149,4,4,0.00,182.56,0.00,N/A
172.65.78.217,4,4,0.00,182.56,0.00,N/A
172.67.64.199,4,4,0.00,182.59,0.00,N/A
104.24.86.220,4,4,0.00,182.60,0.00,N/A
162.159.193.62,4,4,0.00,182.60,0.00,N/A
104.24.59.180,4,4,0.00,182.65,0.00,N/A
198.41.218.49,4,4,0.00,182.67,0.00,N/A
188.114.96.53,4,4,0.00,182.67,0.00,N/A
104.18.108.99,4,4,0.00,182.70,0.00,N/A
104.16.141.240,4,4,0.00,182.71,0.00,N/A
162.159.9.22,4,4,0.00,182.71,0.00,N/A
172.64.158.139,4,4,0.00,182.80,0.00,N/A
141.101.122.203,4,4,0.00,182.83,0.00,N/A
104.19.85.198,4,4,0.00,182.89,0.00,N/A
104.16.95.19,4,4,0.00,182.95,0.00,N/A
104.16.171.216,4,4,0.00,183.05,0.00,N/A
104.17.184.30,4,4,0.00,183.39,0.00,N/A
172.64.77.168,4,4,0.00,183.47,0.00,N/A
104.21.22.55,4,4,0.00,183.63,0.00,N/A
162.159.24.229,4,4,0.00,183.67,0.00,N/A
162.159.250.238,4,4,0.00,183.85,0.00,N/A
104.21.98.90,4,4,0.00,183.92,0.00,N/A
104.18.226.18,4,4,0.00,184.04,0.00,N/A
104.16.10.168,4,4,0.00,184.10,0.00,N/A
104.25.35.36,4,4,0.00,184.20,0.00,N/A
104.27.30.93,4,4,0.00,184.29,0.00,N/A
104.17.80.146,4,4,0.00,184.38,0.00,N/A
104.19.164.103,4,4,0.00,184.46,0.00,N/A
162.159.48.58,4,4,0.00,184.47,0.00,N/A
162.159.195.221,4,4,0.00,184.52,0.00,N/A
104.17.183.201,4,4,0.00,184.68,0.00,N/A
104.20.62.115,4,4,0.00,184.70,0.00,N/A
104.19.6.155,4,4,0.00,184.74,0.00,N/A
141.101.123.173,4,4,0.00,184.82,0.00,N/A
104.21.119.0,4,4,0.00,184.91,0.00,N/A
104.16.176.134,4,4,0.00,184.93,0.00,N/A
104.21.20.24,4,4,0.00,184.97,0.00,N/A
104.26.0.135,4,4,0.00,185.03,0.00,N/A
104.21.8.253,4,4,0.00,185.06,0.00,N/A
172.67.65.173,4,4,0.00,185.16,0.00,N/A
104.17.31.212,4,4,0.00,185.17,0.00,N/A
104.24.73.188,4,4,0.00,185.23,0.00,N/A
104.24.63.49,4,4,0.00,185.46,0.00,N/A
104.24.52.251,4,4,0.00,185.50,0.00,N/A
198.41.203.24,4,4,0.00,185.67,0.00,N/A
162.159.228.47,4,4,0.00,185.69,0.00,N/A
104.19.3.21,4,4,0.00,185.75,0.00,N/A
104.21.25.34,4,4,0.00,185.79,0.00,N/A
104.16.37.209,4,4,0.00,185.85,0.00,N/A
104.16.86.113,4,4,0.00,185.87,0.00,N/A
104.27.4.17,4,4,0.00,185.95,0.00,N/A
104.27.38.44,4,4,0.00,186.02,0.00,N/A
104.25.199.11,4,4,0.00,186.09,0.00,N/A
104.19.27.36,4,4,0.00,186.19,0.00,N/A
104.16.6.239,4,4,0.00,186.20,0.00,N/A
104.24.68.90,4,4,0.00,186.26,0.00,N/A
104.16.240.45,4,4,0.00,186.29,0.00,N/A
141.101.121.234,4,4,0.00,186.36,0.00,N/A
104.18.48.198,4,4,0.00,186.36,0.00,N/A
104.21.52.175,4,4,0.00,186.37,0.00,N/A
104.17.82.82,4,4,0.00,186.45,0.00,N/A
104.19.35.142,4,4,0.00,186.48,0.00,N/A
104.17.154.236,4,4,0.00,186.61,0.00,N/A
172.64.229.241,4,4,0.00,186.71,0.00,N/A
172.66.134.129,4,4,0.00,186.74,0.00,N/A
172.67.202.238,4,4,0.00,186.79,0.00,N/A
172.67.226.224,4,4,0.00,186.85,0.00,N/A
162.159.160.26,4,4,0.00,186.85,0.00,N/A
162.159.23.243,4,4,0.00,186.97,0.00,N/A
104.17.72.46,4,4,0.00,187.05,0.00,N/A
172.64.81.115,4,4,0.00,187.06,0.00,N/A
104.27.87.43,4,4,0.00,187.09,0.00,N/A
104.25.46.209,4,4,0.00,187.18,0.00,N/A
104.18.16.89,4,4,0.00,187.19,0.00,N/A
104.18.85.244,4,4,0.00,187.34,0.00,N/A
104.25.36.28,4,4,0.00,187.37,0.00,N/A
104.16.131.233,4,4,0.00,187.42,0.00,N/A
104.24.71.191,4,4,0.00,187.43,0.00,N/A
172.67.213.165,4,4,0.00,187.44,0.00,N/A
104.18.242.158,4,4,0.00,187.48,0.00,N/A
162.159.151.207,4,4,0.00,187.50,0.00,N/A
104.21.17.77,4,4,0.00,187.54,0.00,N/A
104.21.66.243,4,4,0.00,187.54,0.00,N/A
104.21.192.113,4,4,0.00,187.56,0.00,N/A
104.19.5.86,4,4,0.00,187.57,0.00,N/A
104.17.14.148,4,4,0.00,187.61,0.00,N/A
104.27.10.165,4,4,0.00,187.62,0.00,N/A
162.159.56.223,4,4,0.00,187.69,0.00,N/A
104.16.135.53,4,4,0.00,187.72,0.00,N/A
172.66.193.134,4,4,0.00,187.78,0.00,N/A
104.24.60.228,4,4,0.00,187.83,0.00,N/A
104.18.193.113,4,4,0.00,187.97,0.00,N/A
104.27.15.229,4,4,0.00,187.99,0.00,N/A
104.18.199.30,4,4,0.00,188.00,0.00,N/A
162.159.245.161,4,4,0.00,188.00,0.00,N/A
104.19.100.121,4,4,0.00,188.01,0.00,N/A
104.24.79.243,4,4,0.00,188.08,0.00,N/A
104.27.35.156,4,4,0.00,188.10,0.00,N/A
104.16.56.109,4,4,0.00,188.14,0.00,N/A
104.16.72.92,4,4,0.00,188.15,0.00,N/A
104.27.36.88,4,4,0.00,188.16,0.00,N/A
104.21.75.41,4,4,0.00,188.21,0.00,N/A
104.21.7.202,4,4,0.00,188.26,0.00,N/A
104.16.67.35,4,4,0.00,188.26,0.00,N/A
104.21.35.44,4,4,0.00,188.27,0.00,N/A
104.21.23.239,4,4,0.00,188.31,0.00,N/A
104.16.64.195,4,4,0.00,188.31,0.00,N/A
190.93.245.114,4,4,0.00,188.33,0.00,N/A
104.18.214.33,4,4,0.00,188.36,0.00,N/A
172.66.130.118,4,4,0.00,188.36,0.00,N/A
172.65.29.122,4,4,0.00,188.38,0.00,N/A
172.64.94.11,4,4,0.00,188.38,0.00,N/A
104.18.202.101,4,4,0.00,188.42,0.00,N/A
104.24.90.85,4,4,0.00,188.42,0.00,N/A
104.25.232.190,4,4,0.00,188.44,0.00,N/A
104.21.81.102,4,4,0.00,188.47,0.00,N/A
104.21.48.177,4,4,0.00,188.48,0.00,N/A
103.31.4.181,4,4,0.00,188.50,0.00,N/A
104.24.67.146,4,4,0.00,188.50,0.00,N/A
104.20.42.177,4,4,0.00,188.53,0.00,N/A
172.64.72.201,4,4,0.00,188.55,0.00,N/A
172.65.116.252,4,4,0.00,188.56,0.00,N/A
104.21.12.223,4,4,0.00,188.61,0.00,N/A
172.65.190.154,4,4,0.00,188.62,0.00,N/A
172.64.150.121,4,4,0.00,188.65,0.00,N/A
162.159.8.114,4,4,0.00,188.67,0.00,N/A
104.27.37.25,4,4,0.00,188.69,0.00,N/A
104.16.66.61,4,4,0.00,188.73,0.00,N/A
104.16.121.30,4,4,0.00,188.74,0.00,N/A
104.25.135.244,4,4,0.00,188.75,0.00,N/A
172.65.26.59,4,4,0.00,188.84,0.00,N/A
104.17.85.213,4,4,0.00,188.85,0.00,N/A
198.41.201.107,4,4,0.00,188.86,0.00,N/A
162.159.6.65,4,4,0.00,188.89,0.00,N/A
104.21.55.195,4,4,0.00,188.89,0.00,N/A
172.65.81.227,4,4,0.00,188.92,0.00,N/A
104.17.125.151,4,4,0.00,188.94,0.00,N/A
104.17.111.229,4,4,0.00,188.95,0.00,N/A
104.18.251.140,4,4,0.00,188.97,0.00,N/A
104.27.55.215,4,4,0.00,188.97,0.00,N/A
172.64.86.185,4,4,0.00,188.97,0.00,N/A
104.17.95.89,4,4,0.00,189.01,0.00,N/A
162.159.252.19,4,4,0.00,189.04,0.00,N/A
104.18.213.75,4,4,0.00,189.12,0.00,N/A
104.24.50.150,4,4,0.00,189.19,0.00,N/A
104.19.252.236,4,4,0.00,189.23,0.00,N/A
104.27.205.114,4,4,0.00,189.24,0.00,N/A
104.24.29.110,4,4,0.00,189.25,0.00,N/A
172.66.144.13,4,4,0.00,189.28,0.00,N/A
172.64.84.5,4,4,0.00,189.30,0.00,N/A
104.24.47.30,4,4,0.00,189.32,0.00,N/A
104.25.14.226,4,4,0.00,189.37,0.00,N/A
104.21.73.148,4,4,0.00,189.43,0.00,N/A
104.24.9.133,4,4,0.00,189.45,0.00,N/A
104.27.6.246,4,4,0.00,189.46,0.00,N/A
104.19.106.253,4,4,0.00,189.47,0.00,N/A
104.18.185.72,4,4,0.00,189.54,0.00,N/A
104.16.144.87,4,4,0.00,189.57,0.00,N/A
162.159.32.39,4,4,0.00,189.59,0.00,N/A
104.24.4.173,4,4,0.00,189.60,0.00,N/A
172.65.194.164,4,4,0.00,189.61,0.00,N/A
172.67.137.87,4,4,0.00,189.62,0.00,N/A
104.25.154.92,4,4,0.00,189.62,0.00,N/A
104.27.85.76,4,4,0.00,189.65,0.00,N/A
172.64.95.8,4,4,0.00,189.73,0.00,N/A
108.162.198.113,4,4,0.00,189.74,0.00,N/A
172.65.83.20,4,4,0.00,189.74,0.00,N/A
104.21.92.234,4,4,0.00,189.76,0.00,N/A
104.17.81.216,4,4,0.00,189.77,0.00,N/A
104.27.80.217,4,4,0.00,189.79,0.00,N/A
172.65.80.76,4,4,0.00,189.80,0.00,N/A
162.159.139.136,4,4,0.00,189.81,0.00,N/A
104.21.115.8,4,4,0.00,189.83,0.00,N/A
162.159.44.209,4,4,0.00,189.84,0.00,N/A
104.29.153.21,4,4,0.00,189.85,0.00,N/A
104.18.197.87,4,4,0.00,189.86,0.00,N/A
104.27.206.99,4,4,0.00,189.87,0.00,N/A
162.159.254.189,4,4,0.00,190.03,0.00,N/A
172.65.79.219,4,4,0.00,190.05,0.00,N/A
104.24.1.75,4,4,0.00,190.05,0.00,N/A
104.24.176.87,4,4,0.00,190.06,0.00,N/A
104.21.78.13,4,4,0.00,190.08,0.00,N/A
104.27.51.75,4,4,0.00,190.16,0.00,N/A
104.19.59.169,4,4,0.00,190.16,0.00,N/A
104.24.12.127,4,4,0.00,190.21,0.00,N/A
198.41.196.246,4,4,0.00,190.22,0.00,N/A
104.21.43.139,4,4,0.00,190.25,0.00,N/A
104.18.29.226,4,4,0.00,190.30,0.00,N/A
104.17.47.158,4,4,0.00,190.36,0.00,N/A
104.18.215.150,4,4,0.00,190.40,0.00,N/A
104.19.42.14,4,4,0.00,190.43,0.00,N/A
104.24.64.248,4,4,0.00,190.46,0.00,N/A
162.159.58.17,4,4,0.00,190.47,0.00,N/A
104.16.109.83,4,4,0.00,190.49,0.00,N/A
104.19.30.53,4,4,0.00,190.49,0.00,N/A
104.27.11.90,4,4,0.00,190.51,0.00,N/A
104.17.29.119,4,4,0.00,190.52,0.00,N/A
104.16.107.173,4,4,0.00,190.55,0.00,N/A
104.16.112.61,4,4,0.00,190.59,0.00,N/A
172.64.91.154,4,4,0.00,190.65,0.00,N/A
104.25.51.222,4,4,0.00,190.72,0.00,N/A
104.24.7.136,4,4,0.00,190.79,0.00,N/A
104.25.122.223,4,4,0.00,190.80,0.00,N/A
104.16.85.163,4,4,0.00,190.80,0.00,N/A
104.19.47.114,4,4,0.00,190.89,0.00,N/A
104.24.8.11,4,4,0.00,190.89,0.00,N/A
172.66.146.198,4,4,0.00,190.93,0.00,N/A
198.41.195.56,4,4,0.00,190.95,0.00,N/A
104.24.33.54,4,4,0.00,190.96,0.00,N/A
104.24.45.254,4,4,0.00,190.96,0.00,N/A
104.24.15.27,4,4,0.00,190.98,0.00,N/A
104.24.0.130,4,4,0.00,190.98,0.00,N/A
104.25.234.209,4,4,0.00,190.98,0.00,N/A
162.159.144.89,4,4,0.00,191.03,0.00,N/A
104.18.239.49,4,4,0.00,191.04,0.00,N/A
104.21.118.167,4,4,0.00,191.05,0.00,N/A
172.65.125.0,4,4,0.00,191.10,0.00,N/A
